metro_role,AREA,AREA_TITLE,soc_code,soc_title,soc_list_label
large,35620,"New York-Newark-Jersey City, NY-NJ",13-1111,Management Analysts,your-input
large,35620,"New York-Newark-Jersey City, NY-NJ",15-1211,Computer Systems Analysts,your-input
large,35620,"New York-Newark-Jersey City, NY-NJ",15-1252,Software Developers,your-input
large,35620,"New York-Newark-Jersey City, NY-NJ",15-1243,Database Architects,your-input
large,35620,"New York-Newark-Jersey City, NY-NJ",15-2051,Data Scientists,your-input
large,35620,"New York-Newark-Jersey City, NY-NJ",15-2031,Operations Research Analysts,your-input
large,35620,"New York-Newark-Jersey City, NY-NJ",15-1299,"Computer Occupations, All Other",your-input
large,35620,"New York-Newark-Jersey City, NY-NJ",11-3021,Computer and Information Systems Managers,your-input
large,41860,"San Francisco-Oakland-Fremont, CA",13-1111,Management Analysts,your-input
large,41860,"San Francisco-Oakland-Fremont, CA",15-1211,Computer Systems Analysts,your-input
large,41860,"San Francisco-Oakland-Fremont, CA",15-1252,Software Developers,your-input
large,41860,"San Francisco-Oakland-Fremont, CA",15-1243,Database Architects,your-input
large,41860,"San Francisco-Oakland-Fremont, CA",15-2051,Data Scientists,your-input
large,41860,"San Francisco-Oakland-Fremont, CA",15-2031,Operations Research Analysts,your-input
large,41860,"San Francisco-Oakland-Fremont, CA",15-1299,"Computer Occupations, All Other",your-input
large,41860,"San Francisco-Oakland-Fremont, CA",11-3021,Computer and Information Systems Managers,your-input
large,41940,"San Jose-Sunnyvale-Santa Clara, CA",13-1111,Management Analysts,your-input
large,41940,"San Jose-Sunnyvale-Santa Clara, CA",15-1211,Computer Systems Analysts,your-input
large,41940,"San Jose-Sunnyvale-Santa Clara, CA",15-1252,Software Developers,your-input
large,41940,"San Jose-Sunnyvale-Santa Clara, CA",15-1243,Database Architects,your-input
large,41940,"San Jose-Sunnyvale-Santa Clara, CA",15-2051,Data Scientists,your-input
large,41940,"San Jose-Sunnyvale-Santa Clara, CA",15-2031,Operations Research Analysts,your-input
large,41940,"San Jose-Sunnyvale-Santa Clara, CA",15-1299,"Computer Occupations, All Other",your-input
large,41940,"San Jose-Sunnyvale-Santa Clara, CA",11-3021,Computer and Information Systems Managers,your-input
large,14460,"Boston-Cambridge-Newton, MA-NH",13-1111,Management Analysts,your-input
large,14460,"Boston-Cambridge-Newton, MA-NH",15-1211,Computer Systems Analysts,your-input
large,14460,"Boston-Cambridge-Newton, MA-NH",15-1252,Software Developers,your-input
large,14460,"Boston-Cambridge-Newton, MA-NH",15-1243,Database Architects,your-input
large,14460,"Boston-Cambridge-Newton, MA-NH",15-2051,Data Scientists,your-input
large,14460,"Boston-Cambridge-Newton, MA-NH",15-2031,Operations Research Analysts,your-input
large,14460,"Boston-Cambridge-Newton, MA-NH",15-1299,"Computer Occupations, All Other",your-input
large,14460,"Boston-Cambridge-Newton, MA-NH",11-3021,Computer and Information Systems Managers,your-input
large,42660,"Seattle-Tacoma-Bellevue, WA",13-1111,Management Analysts,your-input
